"","Year","Area","Street","Street.2"
"4629",2012,"","Harborne Stores Harborne","Harborne Stores Harborne"
"4630",2012,"","Harborne Stores Harborne","Harborne Stores Harborne"
"4631",2012,"","Hargate Arms Public House","Hargate Arms Public House"
"4632",2012,"","Hasbury Ph  Halesowen","Hasbury PH, Halesowen"
"4633",2012,"","Hasbury Ph  Halesowen","Hasbury PH, Halesowen"
"4634",2012,"","Hasbury Ph  Halesowen","Hasbury PH, Halesowen"
"4635",2012,"","Henderson Way","HENDERSON WAY"
"4636",2012,"","Hermit St","HERMIT STREET"
"4637",2012,"","High St Smethwick","high st smethwick"
"4638",2012,"","High St Wb","high st WB"
"4639",2012,"","High St West Brom","HIGH ST WEST BROM"
"4640",2012,"","High St West Bromwich","high st west bromwich"
"4641",2012,"","High St Smethwick","High St Smethwick"
"4642",2012,"","High St Wednesbury","high street wednesbury"
"4643",2012,"","High St West Bromwich","High St West Bromwich"
"4644",2012,"","High St Wollaston ","High St Wollaston."
"4645",2012,"","High St  Smethwick","High St, Smethwick"
"4646",2012,"","High St  Smethwick","High St, Smethwick"
"4647",2012,"","High St  Wednesbury","High St, Wednesbury"
"4648",2012,"","High St  West Bromwich","High St, West Bromwich"
"4649",2012,"","High St  West Bromwich","High St, West Bromwich"
"4650",2012,"","High St  West Bromwich","High St, West Bromwich"
"4651",2012,"","High St  West Bromwich","High St, West Bromwich"
"4652",2012,"","High St  West Bromwich ","High St, West Bromwich."
"4653",2012,"","High Stm West Brom","High Stm West Brom"
"4654",2012,"","Hill Top  West Bromwich","Hill Top, West Bromwich"
"4655",2012,"","Holiday Inn Oldbury","Holiday Inn Oldbury"
"4656",2012,"","Holiday Inn Oldbury","Holiday Inn Oldbury"
"4657",2012,"","Holly Ln","Holly lane"
"4658",2012,"","Horseley Heath","Horseley Heath"
"4659",2012,"","Horsley Heath Rd","horsley heath road"
"4660",2012,"","Johnson Rd","Johnson Rd"
"4661",2012,"","King St Dudley","King street Dudley"
"4662",2012,"","Knights Quest Blackheath","Knights Quest Blackheath"
"4663",2012,"","Lakeside Ph Car Park","lakeside PH car park"
"4664",2012,"","Littleton St West Bromwich","Littleton St West Bromwich"
"4665",2012,"","Londonderry Ln","londonderry lane"
"4666",2012,"","Londonderry Rd","londonderry rd"
"4667",2012,"","Long Ln","Long Ln"
"4668",2012,"","Mallen St   Oldbury","Mallen St , Oldbury"
"4669",2012,"","Market Place  Dudley","Market Place, Dudley"
"4670",2012,"","Mcdonalds Great Bridge","Mcdonalds Great Bridge"
"4671",2012,"","Mill Hill Smethwick","Mill Hill Smethwick"
"4672",2012,"","Millfields Rd","MILLFIELDS ROAD"
"4673",2012,"","Moor St","Moor St"
"4674",2012,"","Moore St","Moore St"
"4675",2012,"","Newton Rd  Great Barr","Newton Rd, Great Barr"
"4676",2012,"","Nimth Rd  Dudley","Nimth Rd, Dudley"
"4677",2012,"","Nimth Rd  Dudley","Nimth Rd, Dudley"
"4678",2012,"","Nimth Rd  Dudley","Nimth Rd, Dudley"
"4679",2012,"","Nimth Rd  Dudley","Nimth Rd, Dudley"
"4680",2012,"","Nimth Rd  Dudley","Nimth Rd, Dudley"
"4681",2012,"","Nimth Rd  Dudley","Nimth Rd, Dudley"
"4682",2012,"","Nimth Rd  Dudley","Nimth Rd, Dudley"
"4683",2012,"","Nimth Rd  Dudley","Nimth Rd, Dudley"
"4684",2012,"","Nimth Rd  Dudley","Nimth Rd, Dudley"
"4685",2012,"","Nimth Rd  Dudley","Nimth Rd, Dudley"
"4686",2012,"","Nimth Rd  Dudley","Nimth Rd, Dudley"
"4687",2012,"","O S Hotel Denara   Bearwood","O/S Hotel Denara,  Bearwood"
"4688",2012,"","Old Chapel Rd","Old chapel rd"
"4689",2012,"","Oldbury Rd","Oldbury Rd"
"4690",2012,"","Oldbury Rd Oldbury","Oldbury Rd Oldbury"
"4691",2012,"","Peaks Rd","Peaks Rd"
"4692",2012,"","Pound Rd  Oldbury","Pound Rd, Oldbury"
"4693",2012,"","Pound Rd  Oldbury","Pound Rd, Oldbury"
"4694",2012,"","Powke Ln  Oldbury","powke Ln, Oldbury"
"4695",2012,"","Powys Ave","Powys ave"
"4696",2012,"","Pritchard Close","Pritchard Close"
"4697",2012,"","Queens Rd  Smethwick","Queens Rd, Smethwick"
"4698",2012,"","Ragland Rd  Smethwick","Ragland Rd, Smethwick"
"4699",2012,"","Reform Way","Reform Way"
"4700",2012,"","Regent Court Smethwick","Regent Court Smethwick"
"4701",2012,"","Regent Rd  Tividale","Regent Rd, Tividale"
"4702",2012,"","Rolf St Station","rolf street station"
"4703",2012,"","Royal Chicken  Horsley Heath","Royal Chicken, Horsley Heath"
"4704",2012,"","Samson And Lion Pub","Samson and Lion Pub"
"4705",2012,"","Sandwell Hospital","sandwell hospital"
"4706",2012,"","School St","School St"
"4707",2012,"","School St","school street"
"4708",2012,"","Sedgley Rd West","sedgley road west"
"4709",2012,"","Sedgley Rd West","sedgley road west"
"4710",2012,"","Shaftsbury St","shaftsbury street"
"4711",2012,"","Slater St Great Bridge","Slater St Great Bridge"
"4712",2012,"","South Bank Rd","south bank road"
"4713",2012,"","Spon Ln  West Bromwich","Spon Ln, West Bromwich"
"4714",2012,"","St Micheals St West Brom","St Micheals St West Brom"
"4715",2012,"","Stone St","stone street"
"4716",2012,"","Stourbridge High St","Stourbridge High St"
"4717",2012,"","Stourbridge Rd","Stourbridge Rd"
"4718",2012,"","Stuart Rd        Rowley Regis","STUART ROAD Â‰Ã›Âê ROWLEY REGIS"
"4719",2012,"","Tame Rd","Tame Rd"
"4720",2012,"","Tesco Express  Selly Oak","Tesco Express, Selly Oak"
"4721",2012,"","Tescos Burntree","tescos burntree"
"4722",2012,"","The Legends","the legends"
"4723",2012,"","Upper High St","upper high street"
"4724",2012,"","Vicarage Rd Smethwick","vicarage road smethwick"
"4725",2012,"","Victoria Park  Tipton","Victoria Park, Tipton"
"4726",2012,"","Victoria Suite Wimdmill Ln","Victoria Suite Wimdmill Ln"
"4727",2012,"","Walsall Rd","Walsall Rd"
"4728",2012,"","Walter St West Bromwich","Walter St West bromwich"
"4729",2012,"","Walter St West Bromwich","Walter St West Bromwich"
"4730",2012,"","Waterloo Rd","Waterloo Rd"
"4731",2012,"","West Brom High St","west brom high street"
"4732",2012,"","West Brom High St","West Brom High St"
"4733",2012,"","West Brom High St","West Brom High St"
"4734",2012,"","West Bromwich Police Station","West Bromwich Police station"
"4735",2012,"","West Bromwich Police Statiopn","west bromwich police statiopn"
"4736",2012,"","West Park Wolverhampton","WEST PARK WOLVERHAMPTON"
"4737",2012,"","Windmill Ln","windmill lane"
"4738",2012,"","Windmill Ln","Windmill Ln"
"4739",2012,"","Windmill Ln","Windmill Ln"
"4740",2012,"Walsall","Abelwell St Walsall","Abelwell St Walsall"
"4741",2012,"","Abelwell St Walsall","Abelwell St Walsall"
"4742",2012,"","Ablewell St","Ablewell St"
"4743",2012,"","Ablewell St  Walsall","ABLEWELL STREET, WALSALL"
"4744",2012,"","Ablewell St  Walsall","ABLEWELL STREET, WALSALL"
"4745",2012,"","Ablewell St  Walsall","ablewell street, walsall"
"4746",2012,"","Abu Baka Car Park Wednesbury Rd","abu baka car park wednesbury road"
"4747",2012,"","Bar Sport Bridge St","bar sport bridge st"
"4748",2012,"","Barons Court Hotel","BARONS COURT HOTEL"
"4749",2012,"","Beaton Close Willenhall","Beaton close,willenhall"
"4750",2012,"","Bentley Ln","bentley lane"
"4751",2012,"","Bentley Ln","Bentley lane"
"4752",2012,"","Bentley Ln","Bentley Ln"
"4753",2012,"","Bilston St","Bilston St"
"4754",2012,"","Bilston St","Bilston St"
"4755",2012,"","Bilston St","Bilston St"
"4756",2012,"","Birmingham Rd Walsall","birmingham rd walsall"
"4757",2012,"","Blowwich Rd","Blowwich road"
"4758",2012,"","Bloxwich Ln North","Bloxwich Ln North"
"4759",2012,"","Bloxwich Rd","bloxwich road"
"4760",2012,"","Bloxwich Rd","bloxwich road"
"4761",2012,"","Bloxwich Rd","Bloxwich Rd"
"4762",2012,"","Blue Ln  Walsall","Blue Ln, Walsall"
"4763",2012,"","Bradford  Place","Bradford  Place"
"4764",2012,"","Bradford Place","Bradford Place"
"4765",2012,"","Bradford Place","Bradford Place"
"4766",2012,"","Bradford Place","Bradford place"
"4767",2012,"","Bradford Place Walsall","Bradford Place Walsall"
"4768",2012,"","Bradford Place Walsall","bradford place walsall"
"4769",2012,"","Bradford Place Walsall","Bradford Place Walsall"
"4770",2012,"","Bradford Place  Walsall","Bradford Place, Walsall"
"4771",2012,"","Bradford Place  Walsall","Bradford Place, Walsall"
"4772",2012,"","Bradford Place  Walsall","Bradford Place, Walsall"
"4773",2012,"","Bradford Place  Walsall","Bradford Place, Walsall"
"4774",2012,"","Bradford Place  Walsall","Bradford Place, Walsall"
"4775",2012,"","Bradford Place  Walsall Town Centre","Bradford Place, Walsall Town centre"
"4776",2012,"","Bradford St","Bradford St"
"4777",2012,"","Bradford St","Bradford St"
"4778",2012,"","Bradford St Walsall","Bradford St Walsall"
"4779",2012,"","Bradford St  Walsall","Bradford St, Walsall"
"4780",2012,"","Bradford St  Walsall","Bradford St, Walsall"
"4781",2012,"","Bradford St Walsall","Bradford street,Walsall"
"4782",2012,"","Bridge St","Bridge St"
"4783",2012,"","Bridge St Walsall","Bridge St Walsall"
"4784",2012,"","Bridge St Walsall","bridge St Walsall"
"4785",2012,"","Bridge St  Walsall","Bridge St, Walsall"
"4786",2012,"","Bridge St  Walsall","Bridge St, Walsall"
"4787",2012,"","Bridge St","Bridge street"
"4788",2012,"","Bridge St","Bridge St"
"4789",2012,"","Bridge St","Bridge St"
"4790",2012,"","Bridge St","Bridge St"
"4791",2012,"","Bridge St","Bridge St"
"4792",2012,"","Bridge St","Bridge St"
"4793",2012,"","Bridge St","Bridge St"
"4794",2012,"","Bridge St","Bridge street"
"4795",2012,"","Bridge St","Bridge St"
"4796",2012,"","Bridge St","Bridge St"
"4797",2012,"","Bridge St","Bridge street"
"4798",2012,"","Bridge St Walsall","Bridge St Walsall"
"4799",2012,"","Bridge St Walsall","bridge St Walsall"
"4800",2012,"","Bridge St Walsall","Bridge St Walsall"
"4801",2012,"","Bridge St Walsall","bridge street walsall"
"4802",2012,"","Bridge St Walsall","bridge St Walsall"
"4803",2012,"","Bridge St Walsall","Bridge street walsall"
"4804",2012,"","Bridge St Walsall Town Centre","BRIDGE STREET WALSALL TOWN CENTRE"
"4805",2012,"","Bridge St  Walsall","Bridge St, Walsall"
"4806",2012,"","Bridge St  Walsall","Bridge St, Walsall"
"4807",2012,"","Bridge St  Walsall","bridge street, walsall"
"4808",2012,"","Bridge St  Walsall","bridge street, walsall"
"4809",2012,"","Bridge St  Walsall","Bridge St, Walsall"
"4810",2012,"","Bridge St  Walsall","Bridge St, Walsall"
"4811",2012,"","Bridge St  Walsall","Bridge St, Walsall"
"4812",2012,"","Bridge St  Walsall","bridge street, walsall"
"4813",2012,"","Bridge St  Walsall","Bridge St, Walsall"
"4814",2012,"","Bridge St  Walsall","Bridge St, Walsall"
"4815",2012,"","Bridge St  Walsall","Bridge St, Walsall"
"4816",2012,"","Bridge St  Walsall","Bridge St, Walsall"
"4817",2012,"","Bridge St  Walsall","Bridge St, Walsall"
"4818",2012,"","Bridge St  Walsall","Bridge St, Walsall"
"4819",2012,"","Bridge St  Walsall","Bridge St, Walsall"
"4820",2012,"","Bridge St  Walsall","Bridge St, Walsall"
"4821",2012,"","Bridge St  Walsall","Bridge St, Walsall"
"4822",2012,"","Bridge St  Walsall","Bridge St, Walsall"
"4823",2012,"","Bridge St Walsall","Bridge St,Walsall"
"4824",2012,"","Bridge St Walsall","Bridge St,Walsall"
"4825",2012,"","Bridge St Walsall","Bridge street,Walsall"
"4826",2012,"","Bridge St Walsall Town Centre","BRIDGE STREET,WALSALL TOWN CENTRE"
"4827",2012,"","Broad Meddows Rd","Broad Meddows Rd"
"4828",2012,"","Broadway North  Walsall","Broadway North, Walsall"
"4829",2012,"","Bus Station  St Paul S  Walsall","Bus Station, St Paul's, Walsall"
"4830",2012,"","Bus Station  St Pauls  Walsall ","Bus Station, St Pauls, Walsall."
"4831",2012,"","Calderfields Golf Club","Calderfields Golf Club"
"4832",2012,"","Cambridge Ph","Cambridge PH"
"4833",2012,"","Cambridge Ph  Arundel St","Cambridge PH, Arundel St"
"4834",2012,"","Cannock Rd","Cannock Rd"
"4835",2012,"","Cannock Rd Willenhall","cannock Rd Willenhall"
"4836",2012,"","Car Park Shire Oak Public House  Chester Rd  Brownhills","Car park Shire Oak Public House, Chester Rd, Brownhills"
"4837",2012,"","Car Park  Shire Oak Ph  Lichfield Rd","Car Park, Shire Oak PH, Lichfield Rd"
"4838",2012,"","Castle St","Castle st"
"4839",2012,"","Cemetary Rd  Willenhall","Cemetary Rd, Willenhall"
"4840",2012,"","Church Rd  Pelsall","Church Rd, Pelsall"
"4841",2012,"","Churchfield Ave Tipton","Churchfield avenue tipton"
"4842",2012,"","Collinwood Drive","Collinwood Drive"
"4843",2012,"","Colthom Rd  Willenhall","colthom road, willenhall"
"4844",2012,"","Coral Bookmakers  High St  Smethwick","CORAL Bookmakers, High St, Smethwick"
"4845",2012,"","Coral Bookmakers  Smethwick High St ","CORAL Bookmakers, Smethwick High St."
"4846",2012,"","Coral Bookmakers  Smethwick High St ","CORAL Bookmakers, Smethwick High St."
"4847",2012,"","Coral Bookmakers  Smethwick High St ","CORAL Bookmakers, Smethwick High St."
"4848",2012,"","Coral Bookmakers  Smethwick High St ","CORAL Bookmakers, Smethwick High St."
"4849",2012,"","Coral Bookmakers  Smethwick High St ","CORAL Bookmakers, Smethwick High St."
"4850",2012,"","Coral Bookmakers  Smethwick High St ","CORAL Bookmakers, Smethwick High St."
"4851",2012,"","Countess St","Countess St"
"4852",2012,"","County Hotel  Walsall","County Hotel, Walsall"
"4853",2012,"","Crown Wharf","Crown Wharf"
"4854",2012,"","Crown Wharf  Walsall","Crown Wharf, Walsall"
"4855",2012,"","Crown Wharf  Walsall","Crown Wharf, Walsall"
"4856",2012,"","Crown Wharf  Walsall","Crown Wharf, Walsall"
"4857",2012,"","Crown Wharf  Walsall","Crown Wharf, Walsall"
"4858",2012,"","Crown Wharf  Walsall","Crown Wharf, Walsall"
"4859",2012,"","Crown Wharf  Walsall","Crown Wharf, Walsall"
"4860",2012,"","Crown Wharf  Walsall","Crown Wharf, Walsall"
"4861",2012,"","Dalkeith St","Dalkeith st"
"4862",2012,"","Darwall St  Walsall","Darwall St, Walsall"
"4863",2012,"","Darwell St Walsall","Darwell St Walsall"
"4864",2012,"","Darwell St","Darwell street"
"4865",2012,"","Darwell St","Darwell St"
"4866",2012,"","Darwell St","Darwell St"
"4867",2012,"","Darwell St","Darwell St"
"4868",2012,"","Deans Rd","Deans road"
"4869",2012,"","Dorest Drive  Aldridge","Dorest Drive, Aldridge"
"4870",2012,"","Dudley Port","Dudley port"
"4871",2012,"","Ernest Clark Close  Willenhall","Ernest Clark Close, Willenhall"
"4872",2012,"","Fisher St Whall","Fisher st whall"
"4873",2012,"","Florence St  Walsall","Florence St, Walsall"
"4874",2012,"","Foley Arms","Foley Arms"
"4875",2012,"","Foley Rd West","foley road west"
"4876",2012,"","Four Crosses Shelfield Walsall","Four Crosses,Shelfield,Walsall"
"4877",2012,"","Grange Crescent","Grange Crescent"
"4878",2012,"","Grange Crescent","Grange Crescent"
"4879",2012,"","Great Arthur St  Smethwick","Great Arthur St, Smethwick"
"4880",2012,"","Great Bridge Rd","great bridge road"
"4881",2012,"","Great Bridge Rd Moxley","Great Bridge Rd Moxley"
"4882",2012,"","Green Ln Walsall","green lane walsall"
"4883",2012,"","Hatherton St Walsall","Hatherton St walsall"
"4884",2012,"","Hatherton St  Walsall","Hatherton St, Walsall"
"4885",2012,"","Heathfield Ln West","heathfield lane west"
"4886",2012,"","High Rd Willenhall","High Rd Willenhall"
"4887",2012,"","High St Pelsall","High St pelsall"
"4888",2012,"","High St Pelsall","High st pelsall"
"4889",2012,"","High St Pelsall","High street pelsall"
"4890",2012,"","High St West Bromwich","high street west bromwich"
"4891",2012,"","High St West Bromwich","high street west bromwich"
"4892",2012,"","High St  Pelsall","High St, Pelsall"
"4893",2012,"","Highs And Lows  St Paul S Crossing","Highs and Lows, St Paul's crossing"
"4894",2012,"","Jessie Rd","Jessie Rd"
"4895",2012,"","John St   Willenhall","John St , Willenhall"
"4896",2012,"","Kendrick Way  Westbrom","kendrick way, westbrom"
"4897",2012,"","Leamore Precinct","Leamore Precinct"
"4898",2012,"","Leicester St Walsall","Leicester street,Walsall"
"4899",2012,"","Leiester St Walsall","Leiester St Walsall"
"4900",2012,"","Lewis St  Walsall","Lewis St, Walsall"
"4901",2012,"","Lichfield Rd","Lichfield Rd"
"4902",2012,"","Lichfield Rd Walsall","Lichfield Rd,Walsall"
"4903",2012,"","Lichfield St Walsall","Lichfield St Walsall"
"4904",2012,"","Lichfield St  Walsall","Lichfield St, Walsall"
"4905",2012,"","Lichfield St  Walsall","lichfield st, walsall"
"4906",2012,"","Lichfield St","Lichfield St"
"4907",2012,"","Lichfield St","Lichfield St"
"4908",2012,"","Lichfield St","Lichfield St"
"4909",2012,"","Lichfield St","lichfield street"
"4910",2012,"","Lichfield St","Lichfield St"
"4911",2012,"","Lichfield St","LICHFIELD STREET"
"4912",2012,"","Lichfield St","LIchfield St"
"4913",2012,"","Lichfield St","Lichfield St"
"4914",2012,"","Lichfield St Walsall","Lichfield street Walsall"
"4915",2012,"","Lichfield St Walsall","Lichfield street walsall"
"4916",2012,"","Lichfield St Walsall","Lichfield St Walsall"
"4917",2012,"","Lichfield St  Walsall","Lichfield St, Walsall"
"4918",2012,"","Lichfield St  Walsall","Lichfield St, Walsall"
"4919",2012,"","Lichfield St Walsall","Lichfield street,Walsall"
"4920",2012,"","Lichfild St Walsall","Lichfild st walsall"
"4921",2012,"","Lichfiled St Walsall","Lichfiled St Walsall"
"4922",2012,"","Lichfiled St Walsall","Lichfiled St Walsall"
"4923",2012,"","Liecester St","Liecester St"
"4924",2012,"","Linton Ave Tividale","Linton Ave,Tividale"
"4925",2012,"","Lisgard Rd Walsall","Lisgard Rd Walsall"
"4926",2012,"","Lower Rushall St","Lower Rushall St"
"4927",2012,"","Malabar Anchor Rd Aldridge","Malabar Anchor Rd Aldridge"
"4928",2012,"","Market Place  Willenhall","Market Place, Willenhall"
"4929",2012,"","Memorial Park  Willenahll","Memorial park, Willenahll"
"4930",2012,"","Milton St  Walsall","Milton St, Walsall"
"4931",2012,"","Morrisons","Morrisons"
"4932",2012,"","Morrison S  Lichfield St","Morrison's, Lichfield St"
"4933",2012,"","Myatt Ave Aldridge","MYATT AVENUE,ALDRIDGE"
"4934",2012,"","New Cross Hospital  Wolverhampton","New Cross Hospital, Wolverhampton"
"4935",2012,"","New Rd Willenhall","New Rd Willenhall"
"4936",2012,"","New Rd Willenhall","New Rd Willenhall"
"4937",2012,"","New Rd Willenhall","New Rd Willenhall"
"4938",2012,"","New St Station","NEW STREET STATION"
"4939",2012,"","New St  Bloxwich","New St, Bloxwich"
"4940",2012,"","Norton Rd","Norton Rd"
"4941",2012,"","Old Birchills Walsall","Old Birchills Walsall"
"4942",2012,"","Oldbury Rd Rowley Regis","Oldbury Rd Rowley Regis"
"4943",2012,"","Oswin Rd","Oswin Rd"
"4944",2012,"","Outside Beswick House","Outside Beswick House"
"4945",2012,"","Outside Home Address","outside home address"
"4946",2012,"","Outside Home Address","outside home address"
"4947",2012,"","Outside Retro Bar  Lichfield Rd","Outside Retro Bar, Lichfield Rd"
